# ell tt ee te bb
2.320000000000000000e+02 6.624257631596993656e-01 1.441560447924846561e-04 3.854602981961835137e-03 0.000000000000000000e+00
2.330000000000000000e+02 6.559048104703586457e-01 1.479953242609798243e-04 4.017059566645271411e-03 0.000000000000000000e+00
2.340000000000000000e+02 6.494000716566641351e-01 1.519846951218564517e-04 4.176927259560134220e-03 0.000000000000000000e+00
2.350000000000000000e+02 6.429135495920462740e-01 1.561232980126499672e-04 4.334187056587945029e-03 0.000000000000000000e+00
2.360000000000000000e+02 6.364438381748205309e-01 1.604102703773684340e-04 4.488796116369333199e-03 0.000000000000000000e+00
2.370000000000000000e+02 6.299937119910579142e-01 1.648422645257852331e-04 4.640721867001718244e-03 0.000000000000000000e+00
2.380000000000000000e+02 6.235625670651712138e-01 1.694184751303182644e-04 4.789941591418155585e-03 0.000000000000000000e+00
2.390000000000000000e+02 6.171514428522015816e-01 1.741364659729154735e-04 4.936425754171828648e-03 0.000000000000000000e+00
2.400000000000000000e+02 6.107605334193967339e-01 1.789962726205286420e-04 5.080130222761105110e-03 0.000000000000000000e+00
2.410000000000000000e+02 6.043900222992119042e-01 1.839954994642345411e-04 5.221052900267158028e-03 0.000000000000000000e+00
2.420000000000000000e+02 5.980416702357149727e-01 1.891318008238455667e-04 5.359152641560225791e-03 0.000000000000000000e+00
2.430000000000000000e+02 5.917156017477070984e-01 1.944036668935089510e-04 5.494405957208579709e-03 0.000000000000000000e+00
2.440000000000000000e+02 5.854119328399480793e-01 1.998088288935629406e-04 5.626806306603315475e-03 0.000000000000000000e+00
2.450000000000000000e+02 5.791323201282820854e-01 2.053458392444911559e-04 5.756324696267880320e-03 0.000000000000000000e+00
2.460000000000000000e+02 5.728775940095995889e-01 2.110109665081464118e-04 5.882948998016195551e-03 0.000000000000000000e+00
2.470000000000000000e+02 5.666470294912633321e-01 2.168036215662550131e-04 6.006660420017821342e-03 0.000000000000000000e+00
2.480000000000000000e+02 5.604429433371921343e-01 2.227216976817680415e-04 6.127433778342224711e-03 0.000000000000000000e+00
2.490000000000000000e+02 5.542645744038745548e-01 2.287616313928878030e-04 6.245267749813587614e-03 0.000000000000000000e+00
2.500000000000000000e+02 5.481134121557695860e-01 2.349229240453938974e-04 6.360139301169740085e-03 0.000000000000000000e+00
2.510000000000000000e+02 5.419886801913592622e-01 2.412006422920866310e-04 6.472019309007822664e-03 0.000000000000000000e+00
2.520000000000000000e+02 5.358910793631009861e-01 2.475936443713394348e-04 6.580902047961971653e-03 0.000000000000000000e+00
2.530000000000000000e+02 5.298205321666875633e-01 2.540986162693194489e-04 6.686767837019166362e-03 0.000000000000000000e+00
2.540000000000000000e+02 5.237783935043932582e-01 2.607137659202537973e-04 6.789590920045562167e-03 0.000000000000000000e+00
2.550000000000000000e+02 5.177631110565443784e-01 2.674351917466188575e-04 6.889368349684061969e-03 0.000000000000000000e+00
2.560000000000000000e+02 5.117760132952476892e-01 2.742612217641723828e-04 6.986083637032042271e-03 0.000000000000000000e+00
2.570000000000000000e+02 5.058176787255731499e-01 2.811888087719980819e-04 7.079742473080994497e-03 0.000000000000000000e+00
2.580000000000000000e+02 4.998893614003211971e-01 2.882142824281669151e-04 7.170309014259424948e-03 0.000000000000000000e+00
2.590000000000000000e+02 4.939915785552909111e-01 2.953361465423392910e-04 7.257887685566150916e-03 0.000000000000000000e+00
2.600000000000000000e+02 4.881262018522307677e-01 3.025508700926503899e-04 7.342332652217028674e-03 0.000000000000000000e+00
2.610000000000000000e+02 4.822929928135696320e-01 3.098556955033070670e-04 7.423776074191542652e-03 0.000000000000000000e+00
2.620000000000000000e+02 4.764937466319351667e-01 3.172479329076512969e-04 7.502143431162601461e-03 0.000000000000000000e+00
2.630000000000000000e+02 4.707288540970930302e-01 3.247249583777435692e-04 7.577497424106448623e-03 0.000000000000000000e+00
2.640000000000000000e+02 4.649986883758484568e-01 3.322835450566955819e-04 7.649765959089225784e-03 0.000000000000000000e+00
2.650000000000000000e+02 4.593029434314526149e-01 3.399198865696542206e-04 7.719078263071560073e-03 0.000000000000000000e+00
2.660000000000000000e+02 4.536419737017363674e-01 3.476309339821698468e-04 7.785297343392894032e-03 0.000000000000000000e+00
2.670000000000000000e+02 4.480167695400738559e-01 3.554130640650423408e-04 7.848421246122113532e-03 0.000000000000000000e+00
2.680000000000000000e+02 4.424269912212935862e-01 3.632633963265978505e-04 7.908578074035403985e-03 0.000000000000000000e+00
2.690000000000000000e+02 4.368723031769325971e-01 3.711791238787155180e-04 7.965635596499849938e-03 0.000000000000000000e+00
2.700000000000000000e+02 4.313530118150065706e-01 3.791562357475819511e-04 8.019721125092787312e-03 0.000000000000000000e+00
2.710000000000000000e+02 4.258706751989793649e-01 3.871920946631234386e-04 8.070705455487854965e-03 0.000000000000000000e+00
2.720000000000000000e+02 4.204242858095895152e-01 3.952835021667659775e-04 8.118715070346945589e-03 0.000000000000000000e+00
2.730000000000000000e+02 4.150159794321773843e-01 4.034254718713444691e-04 8.163686067929137868e-03 0.000000000000000000e+00
2.740000000000000000e+02 4.096447268684882403e-01 4.116162507285567968e-04 8.205742706806001124e-03 0.000000000000000000e+00
2.750000000000000000e+02 4.043113675413929076e-01 4.198516687619758127e-04 8.244760149555581744e-03 0.000000000000000000e+00
2.760000000000000000e+02 3.990173213112876427e-01 4.281288897601556406e-04 8.280861820329075973e-03 0.000000000000000000e+00
2.770000000000000000e+02 3.937621463957035606e-01 4.364445479940338556e-04 8.313986285118049602e-03 0.000000000000000000e+00
2.780000000000000000e+02 3.885460230012638405e-01 4.447953754230819985e-04 8.344134702813782445e-03 0.000000000000000000e+00
2.790000000000000000e+02 3.833697210630430674e-01 4.531769984500688925e-04 8.371428199544178259e-03 0.000000000000000000e+00
2.800000000000000000e+02 3.782339826402536520e-01 4.615857558383203510e-04 8.395806944137881173e-03 0.000000000000000000e+00
2.810000000000000000e+02 3.731383447063095771e-01 4.700192635566236964e-04 8.417331035508015050e-03 0.000000000000000000e+00
2.820000000000000000e+02 3.680835209033972433e-01 4.784728615288251908e-04 8.436000827984121292e-03 0.000000000000000000e+00
2.830000000000000000e+02 3.630701987838738098e-01 4.869437594158926817e-04 8.451817092130711404e-03 0.000000000000000000e+00
2.840000000000000000e+02 3.580978872580055650e-01 4.954286655798822384e-04 8.464781000054967530e-03 0.000000000000000000e+00
2.850000000000000000e+02 3.531672480892877886e-01 5.039238052965339717e-04 8.474951372496762267e-03 0.000000000000000000e+00
2.860000000000000000e+02 3.482783499764373070e-01 5.124260756352933465e-04 8.482385807594446450e-03 0.000000000000000000e+00
2.870000000000000000e+02 3.434323830080485696e-01 5.209307643501597321e-04 8.487084241695150647e-03 0.000000000000000000e+00
2.880000000000000000e+02 3.386288160121410096e-01 5.294355316750910811e-04 8.488990930732100842e-03 0.000000000000000000e+00
2.890000000000000000e+02 3.338676832217811197e-01 5.379364313461943662e-04 8.488274819729963241e-03 0.000000000000000000e+00
2.900000000000000000e+02 3.291501180427087725e-01 5.464301786482208753e-04 8.484824070420478662e-03 0.000000000000000000e+00
2.910000000000000000e+02 3.244761182691529022e-01 5.549146779709352448e-04 8.478749992319914441e-03 0.000000000000000000e+00
2.920000000000000000e+02 3.198451301108855005e-01 5.633797089163233504e-04 8.470052132547993898e-03 0.000000000000000000e+00
2.930000000000000000e+02 3.152576924235623856e-01 5.718305015196178866e-04 8.458784598271930702e-03 0.000000000000000000e+00
2.940000000000000000e+02 3.107143234986987079e-01 5.802613836893913413e-04 8.444892762484994264e-03 0.000000000000000000e+00
2.950000000000000000e+02 3.062144526083881990e-01 5.886614934577201952e-04 8.428484181714287690e-03 0.000000000000000000e+00
2.960000000000000000e+02 3.017585802102375481e-01 5.970361915691624506e-04 8.409557690782613198e-03 0.000000000000000000e+00
2.970000000000000000e+02 2.973461327277087674e-01 6.053748785068857217e-04 8.388059761953026508e-03 0.000000000000000000e+00
2.980000000000000000e+02 2.929781174750187844e-01 6.136777182409699268e-04 8.364095785755176413e-03 0.000000000000000000e+00
2.990000000000000000e+02 2.886544684330853983e-01 6.219396718753439444e-04 8.337716653198027142e-03 0.000000000000000000e+00
3.000000000000000000e+02 2.843751154328715280e-01 6.301558392018323474e-04 8.308920543042821669e-03 0.000000000000000000e+00
3.010000000000000000e+02 2.801404977580874145e-01 6.383317242317205044e-04 8.277757346197230776e-03 0.000000000000000000e+00
3.020000000000000000e+02 2.759510351284343299e-01 6.464522878776618638e-04 8.244275891867993214e-03 0.000000000000000000e+00
3.030000000000000000e+02 2.718066151138965880e-01 6.545231550727747790e-04 8.208523788637251545e-03 0.000000000000000000e+00
3.040000000000000000e+02 2.677076236441231494e-01 6.625397414049911862e-04 8.170547635765693789e-03 0.000000000000000000e+00
3.050000000000000000e+02 2.636544307676990662e-01 6.704975887059257383e-04 8.130343096860680879e-03 0.000000000000000000e+00
3.060000000000000000e+02 2.596463974166928756e-01 6.783973302676472861e-04 8.087955916155926267e-03 0.000000000000000000e+00
3.070000000000000000e+02 2.556843761373615576e-01 6.862297182057803353e-04 8.043430932525293814e-03 0.000000000000000000e+00
3.080000000000000000e+02 2.517682108810956332e-01 6.939955596739742511e-04 7.996812099169506652e-03 0.000000000000000000e+00
3.090000000000000000e+02 2.478977438622289309e-01 7.016907769312986324e-04 7.948142502824342981e-03 0.000000000000000000e+00
3.100000000000000000e+02 2.440723315294590356e-01 7.093065642453666182e-04 7.897464382503282393e-03 0.000000000000000000e+00
3.110000000000000000e+02 2.402932652352410270e-01 7.168487808106926507e-04 7.844722945088746999e-03 0.000000000000000000e+00
3.120000000000000000e+02 2.365594080902659047e-01 7.243088076286994907e-04 7.790056220703609098e-03 0.000000000000000000e+00
3.130000000000000000e+02 2.328715460946953753e-01 7.316877521903435025e-04 7.733456505989863387e-03 0.000000000000000000e+00
3.140000000000000000e+02 2.292294960408812754e-01 7.389772662211046596e-04 7.674963714861713152e-03 0.000000000000000000e+00
3.150000000000000000e+02 2.256326049204953610e-01 7.461739115092554846e-04 7.614616983785301753e-03 0.000000000000000000e+00
3.160000000000000000e+02 2.220816285237280918e-01 7.532836660371003542e-04 7.552454688334812004e-03 0.000000000000000000e+00
3.170000000000000000e+02 2.185763722410573040e-01 7.602938482450101411e-04 7.488560759874139314e-03 0.000000000000000000e+00
3.180000000000000000e+02 2.151171010143409779e-01 7.672059079549463324e-04 7.422925219208962103e-03 0.000000000000000000e+00
3.190000000000000000e+02 2.117031533338763205e-01 7.740166981815688576e-04 7.355584262856314920e-03 0.000000000000000000e+00
3.200000000000000000e+02 2.083343331820299849e-01 7.807277056113048940e-04 7.286618826491886129e-03 0.000000000000000000e+00
3.210000000000000000e+02 2.050117988163772664e-01 7.873313606371673198e-04 7.216062877389617207e-03 0.000000000000000000e+00
3.220000000000000000e+02 2.017339820420896712e-01 7.938247802444106877e-04 7.143904852988130182e-03 0.000000000000000000e+00
3.230000000000000000e+02 1.985020240152624849e-01 8.002051649134817556e-04 7.070222856514001356e-03 0.000000000000000000e+00
3.240000000000000000e+02 1.953148164808472254e-01 8.064697965985193322e-04 6.995093251225525596e-03 0.000000000000000000e+00
3.250000000000000000e+02 1.921730352891541094e-01 8.126204420139262292e-04 6.918502593896470182e-03 0.000000000000000000e+00
3.260000000000000000e+02 1.890760212242942884e-01 8.186544593680087321e-04 6.840525499418357441e-03 0.000000000000000000e+00
3.270000000000000000e+02 1.860239978519427351e-01 8.245649339028892277e-04 6.761147951096714744e-03 0.000000000000000000e+00
3.280000000000000000e+02 1.830167516200756073e-01 8.303494629522572331e-04 6.680443157757641470e-03 0.000000000000000000e+00
3.290000000000000000e+02 1.800540706254220025e-01 8.360100161472237357e-04 6.598525754226166815e-03 0.000000000000000000e+00
3.300000000000000000e+02 1.771361704644830171e-01 8.415399834017594193e-04 6.515336831525651330e-03 0.000000000000000000e+00
3.310000000000000000e+02 1.742624072254725376e-01 8.469414219144508942e-04 6.430946449600177285e-03 0.000000000000000000e+00
3.320000000000000000e+02 1.714329919503113087e-01 8.522121319109512158e-04 6.345380906037235112e-03 0.000000000000000000e+00
3.330000000000000000e+02 1.686472865749784333e-01 8.573457837283327996e-04 6.258749927071222824e-03 0.000000000000000000e+00
3.340000000000000000e+02 1.659054977948934972e-01 8.623445556634903950e-04 6.171035602893081007e-03 0.000000000000000000e+00
3.350000000000000000e+02 1.632078227242525215e-01 8.672022956369816607e-04 6.082303494942353436e-03 0.000000000000000000e+00
3.360000000000000000e+02 1.605536247531770266e-01 8.719212558134914861e-04 5.992576503581129380e-03 0.000000000000000000e+00
3.370000000000000000e+02 1.579426874483979837e-01 8.764995523467502452e-04 5.901959045634712180e-03 0.000000000000000000e+00
3.380000000000000000e+02 1.553747949309250698e-01 8.809353603812350615e-04 5.810430976349462324e-03 0.000000000000000000e+00
3.390000000000000000e+02 1.528501368400480842e-01 8.852269126440359985e-04 5.718094200499020986e-03 0.000000000000000000e+00
3.400000000000000000e+02 1.503684913431105608e-01 8.893765237481821842e-04 5.624967812835663175e-03 0.000000000000000000e+00
3.410000000000000000e+02 1.479292371343309542e-01 8.933744626015223574e-04 5.531070544663893758e-03 0.000000000000000000e+00
3.420000000000000000e+02 1.455321608788980314e-01 8.972231759936543814e-04 5.436420771181052145e-03 0.000000000000000000e+00
3.430000000000000000e+02 1.431770498920045820e-01 9.009211135708523237e-04 5.341115631985915435e-03 0.000000000000000000e+00
3.440000000000000000e+02 1.408632988824393972e-01 9.044628432829581940e-04 5.245132108196832142e-03 0.000000000000000000e+00
3.450000000000000000e+02 1.385907033357501039e-01 9.078508938387245836e-04 5.148525979095277226e-03 0.000000000000000000e+00
3.460000000000000000e+02 1.363590593186528310e-01 9.110799763277213290e-04 5.051312931122766206e-03 0.000000000000000000e+00
3.470000000000000000e+02 1.341677769837236467e-01 9.141526689449882680e-04 4.953547003231801096e-03 0.000000000000000000e+00
3.480000000000000000e+02 1.320166602557121260e-01 9.170599775680025835e-04 4.855242625874969971e-03 0.000000000000000000e+00
3.490000000000000000e+02 1.299058956774854778e-01 9.198122340941014118e-04 4.756528584437967090e-03 0.000000000000000000e+00
3.500000000000000000e+02 1.278349017682265665e-01 9.224043541182169953e-04 4.657378811899937250e-03 0.000000000000000000e+00
3.510000000000000000e+02 1.258038618746779302e-01 9.248389391623200537e-04 4.557881203154905830e-03 0.000000000000000000e+00
3.520000000000000000e+02 1.238125750104306366e-01 9.271147942409772814e-04 4.458084103275623475e-03 0.000000000000000000e+00
3.530000000000000000e+02 1.218604645600885328e-01 9.292307793838755449e-04 4.357997299057270874e-03 0.000000000000000000e+00
3.540000000000000000e+02 1.199473338015723534e-01 9.311895126584365540e-04 4.257741768023158742e-03 0.000000000000000000e+00
3.550000000000000000e+02 1.180733560260557036e-01 9.329861822310293266e-04 4.157288071648388914e-03 0.000000000000000000e+00
3.560000000000000000e+02 1.162375952307125038e-01 9.346234438123799532e-04 4.056680895710693992e-03 0.000000000000000000e+00
3.570000000000000000e+02 1.144398630363850922e-01 9.361002570664181052e-04 3.955963946029142017e-03 0.000000000000000000e+00
3.580000000000000000e+02 1.126799716934901441e-01 9.374156197238514825e-04 3.855179968807243441e-03 0.000000000000000000e+00
3.590000000000000000e+02 1.109573729539332920e-01 9.385649552882585666e-04 3.754334656550528584e-03 0.000000000000000000e+00
3.600000000000000000e+02 1.092715272250857489e-01 9.395509863686337315e-04 3.653505409598817571e-03 0.000000000000000000e+00
